success,rt,trial_type,trial_index,plugin_version,time_elapsed,random_id,stimulus,response,task,word,condition,list,question_order,correct_answer,correct,file_name
NA,1899,survey-likert,20,2.0.0,351642,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Thread,studied,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1999,survey-likert,21,2.0.0,353642,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Fast,unrelated,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3566,survey-likert,22,2.0.0,357209,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Splinter,weakly related,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1832,survey-likert,23,2.0.0,359043,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Pin,studied,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2766,survey-likert,24,2.0.0,361810,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Click: Definitely New,attention_check,none,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,4616,survey-likert,25,2.0.0,366428,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Bed,studied,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1865,survey-likert,26,2.0.0,368294,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Tired,studied,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2466,survey-likert,27,2.0.0,370762,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Coma,weakly related,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2049,survey-likert,28,2.0.0,372812,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Sleep,critical,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2116,survey-likert,29,2.0.0,374930,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Fish,unrelated,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1883,survey-likert,30,2.0.0,376813,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Chess,unrelated,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3565,survey-likert,31,2.0.0,380380,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Calm,weakly related,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2749,survey-likert,32,2.0.0,383130,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Car,unrelated,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3566,survey-likert,33,2.0.0,386698,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Snow,weakly related,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2766,survey-likert,34,2.0.0,389465,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Hill,studied,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2832,survey-likert,35,2.0.0,392299,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Peak,studied,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3400,survey-likert,36,2.0.0,395700,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Draw,unrelated,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3015,survey-likert,37,2.0.0,398716,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Mountain,critical,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2150,survey-likert,38,2.0.0,400867,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Hike,weakly related,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2832,survey-likert,39,2.0.0,403701,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Sugar,studied,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3234,survey-likert,40,2.0.0,406935,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Door,unrelated,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2082,survey-likert,41,2.0.0,409019,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Sour,studied,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3349,survey-likert,42,2.0.0,412369,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Cherry,weakly related,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2749,survey-likert,43,2.0.0,415119,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Salty,weakly related,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2333,survey-likert,44,2.0.0,417453,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Sweet,critical,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2132,survey-likert,45,2.0.0,419587,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Ghost,unrelated,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3932,survey-likert,46,2.0.0,423521,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Spike,weakly related,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2449,survey-likert,47,2.0.0,425971,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Chalk,weakly related,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1549,survey-likert,48,2.0.0,427522,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Key,unrelated,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1765,survey-likert,49,2.0.0,429288,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Rough,critical,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3433,survey-likert,50,2.0.0,432722,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Touch,studied,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2133,survey-likert,51,2.0.0,434856,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Project,unrelated,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2166,survey-likert,52,2.0.0,437023,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Smooth,studied,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1632,survey-likert,53,2.0.0,438657,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Ball,unrelated,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2115,survey-likert,54,2.0.0,440773,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Floor,weakly related,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1850,survey-likert,55,2.0.0,442624,pzk2dn0zdhk,NA,"{""Q0"":1}",recognition,Shoe,unrelated,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2433,survey-likert,56,2.0.0,445058,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Chair,critical,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2216,survey-likert,57,2.0.0,447275,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Cushion,weakly related,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1949,survey-likert,58,2.0.0,449225,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Couch,studied,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1632,survey-likert,59,2.0.0,450859,pzk2dn0zdhk,NA,"{""Q0"":2}",recognition,Table,studied,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,9633,survey-likert,60,2.0.0,460494,pzk2dn0zdhk,NA,"{""Q0"":1,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":0}",NA,NA,NA,NA,"[0,1,2,3,4,5]",NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,5395,html-keyboard-response,61,2.0.0,465889,pzk2dn0zdhk,"
    <h2>Speed Memory Game</h2>
    <p>Press <strong>S</strong> if the word was studied.</p>
    <p>Press <strong>N</strong> if it was NOT studied.</p>
    <p>Respond as quickly as possible. (Please note it may be case sensitive)</p>
    <p>Press any key to begin.</p>
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2152,html-keyboard-response,62,2.0.0,468042,pzk2dn0zdhk,<h1>Smooth</h1>,s,speed_game,Smooth,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,63,2.0.0,468844,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,733,html-keyboard-response,64,2.0.0,469578,pzk2dn0zdhk,<h1>Couch</h1>,s,speed_game,Couch,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,65,2.0.0,470381,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1732,html-keyboard-response,66,2.0.0,472114,pzk2dn0zdhk,<h1>Click N</h1>,n,speed_attention_check,NA,NA,NA,NA,NA,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,968,html-keyboard-response,67,2.0.0,473082,pzk2dn0zdhk,<h1>Tired</h1>,s,speed_game,Tired,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,68,2.0.0,473883,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,550,html-keyboard-response,69,2.0.0,474434,pzk2dn0zdhk,<h1>Sugar</h1>,s,speed_game,Sugar,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,70,2.0.0,475236,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,613,html-keyboard-response,71,2.0.0,475850,pzk2dn0zdhk,<h1>Chair</h1>,s,speed_game,Chair,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,72,2.0.0,476652,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,781,html-keyboard-response,73,2.0.0,477435,pzk2dn0zdhk,<h1>Hill</h1>,s,speed_game,Hill,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,74,2.0.0,478237,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,573,html-keyboard-response,75,2.0.0,478810,pzk2dn0zdhk,<h1>Needle</h1>,s,speed_game,Needle,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,76,2.0.0,479613,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1661,html-keyboard-response,77,2.0.0,481274,pzk2dn0zdhk,<h1>Mountain</h1>,s,speed_game,Mountain,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,78,2.0.0,482077,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1093,html-keyboard-response,79,2.0.0,483170,pzk2dn0zdhk,<h1>Peak</h1>,s,speed_game,Peak,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,80,2.0.0,483972,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1262,html-keyboard-response,81,2.0.0,485234,pzk2dn0zdhk,<h1>Touch</h1>,n,speed_game,Touch,NA,NA,NA,s,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,82,2.0.0,486036,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,869,html-keyboard-response,83,2.0.0,486906,pzk2dn0zdhk,<h1>Sleep</h1>,s,speed_game,Sleep,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,84,2.0.0,487709,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,701,html-keyboard-response,85,2.0.0,488411,pzk2dn0zdhk,<h1>Bed</h1>,s,speed_game,Bed,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,86,2.0.0,489212,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,894,html-keyboard-response,87,2.0.0,490106,pzk2dn0zdhk,<h1>Sweet</h1>,s,speed_game,Sweet,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,88,2.0.0,490909,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,965,html-keyboard-response,89,2.0.0,491874,pzk2dn0zdhk,<h1>Table</h1>,s,speed_game,Table,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,90,2.0.0,492676,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,629,html-keyboard-response,91,2.0.0,493306,pzk2dn0zdhk,<h1>Sour</h1>,s,speed_game,Sour,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,92,2.0.0,494108,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,990,html-keyboard-response,93,2.0.0,495098,pzk2dn0zdhk,<h1>Thread</h1>,s,speed_game,Thread,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,94,2.0.0,495900,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,574,html-keyboard-response,95,2.0.0,496474,pzk2dn0zdhk,<h1>Pin</h1>,s,speed_game,Pin,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,96,2.0.0,497277,pzk2dn0zdhk,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,772,html-keyboard-response,97,2.0.0,498050,pzk2dn0zdhk,<h1>Rough</h1>,s,speed_game,Rough,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,html-keyboard-response,98,2.0.0,498853,pzk2dn0zdhk,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2340,html-keyboard-response,99,2.0.0,501195,pzk2dn0zdhk,"
      <h2>Game Results</h2>
      <p>Accuracy: 61%</p>
      <p>Average RT: 932 ms</p>
      <p>Press any key to continue.</p>
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,31275,survey-text,100,2.0.0,532473,pzk2dn0zdhk,NA,"{""Q0"":""memory and recall"",""Q1"":""bored"",""Q2"":""moderately it was hard to try and remember all of them"",""Q3"":""no"",""Q4"":""no""}",NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
TRUE,7530,fullscreen,0,2.1.0,8545,pzvb1tzsc1k,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,50313,html-keyboard-response,1,2.0.0,58861,pzvb1tzsc1k,Welcome to the False Recall experiment. <p>Press any key to begin.</p>,Enter,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,3073,survey-text,2,2.0.0,61940,pzvb1tzsc1k,NA,"{""participant_id"":""panda""}",NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,1521,html-keyboard-response,3,2.0.0,63461,pzvb1tzsc1k,"<p>Listen to the following words. Do your best to memorize as many words as accurately as possible.<p>
      <p>The first trial will begin after this screen<p>
        <p> Press any key to continue<p> 
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,null,audio-keyboard-response,4,2.1.1,89490,pzvb1tzsc1k,stimuli/Cogs 119 List 6.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,96058,survey-text,5,2.0.0,186556,pzvb1tzsc1k,NA,"{""Q0"":""sour"",""Q1"":""candy"",""Q2"":""nice"",""Q3"":""good"",""Q4"":""cake"",""Q5"":""pie"",""Q6"":""honey"",""Q7"":""taste"",""Q8"":""sweet"",""Q9"":""sugar"",""Q10"":""sour"",""Q11"":""candy"",""Q12"":""good"",""Q13"":""nice"",""Q14"":""pie""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,null,audio-keyboard-response,6,2.1.1,212522,pzvb1tzsc1k,stimuli/Cogs 119 List 3.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,82027,survey-text,7,2.0.0,295555,pzvb1tzsc1k,NA,"{""Q0"":""thread"",""Q1"":""eye"",""Q2"":""pin"",""Q3"":""prick"",""Q4"":""thorn"",""Q5"":""haystack"",""Q6"":""needle"",""Q7"":""hurt"",""Q8"":""injection"",""Q9"":""sewing"",""Q10"":""sharp"",""Q11"":""knitting"",""Q12"":""sharp"",""Q13"":""prick"",""Q14"":""thimble""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,null,audio-keyboard-response,8,2.1.1,321322,pzvb1tzsc1k,stimuli/Cogs 119 List 1.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,83389,survey-text,9,2.0.0,405718,pzvb1tzsc1k,NA,"{""Q0"":""table"",""Q1"":""legs"",""Q2"":""chair"",""Q3"":""cusion"",""Q4"":""desk"",""Q5"":""swivel"",""Q6"":""couch"",""Q7"":""table"",""Q8"":""desk"",""Q9"":""wood"",""Q10"":""furniture"",""Q11"":""legs"",""Q12"":""sitting"",""Q13"":""rocking"",""Q14"":""bench""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
NA,null,audio-keyboard-response,10,2.1.1,431730,pzvb1tzsc1k,stimuli/Cogs 119 List 5.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzvb1tzsc1k_1772138617655.csv
